productId,name,set,transactions,units,gmv_sale
591214,Hare Apparent,Foundations,2181,8091,25803.42
696324,King T'Challa,Marvel Super Heroes,1705,2136,25784.7
673653,"Krang, Utrom Warlord",Teenage Mutant Ninja Turtles,1405,1477,25680.86
498414,Delighted Halfling,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,918,970,25645.12
662085,Urza's Saga,Secret Lair Countdown Kit,299,340,25592.79
552631,Warren Soultrader,Modern Horizons 3,1700,1858,25367.76
226653,Jeska's Will,Commander Legends,587,615,25352.2
218602,Mox Opal,Double Masters,87,105,25301.81
686619,"Witherbloom, the Balancer (Borderless)",Secrets of Strixhaven,780,784,25290.45
6209,Metalworker,Urza's Destiny,143,154,25289.12
541276,Flooded Strand,Modern Horizons 3,1331,1668,25288.58
657755,Super Shredder,Teenage Mutant Ninja Turtles,1080,1210,25268.64
451975,Mox Amber,The Brothers' War: Retro Frame Artifacts,266,277,25234.59
553302,Urza's Incubator,Modern Horizons 3,1353,1456,25186.66
5412,Sliver Queen,Stronghold,98,101,25153.84
239857,"Ragavan, Nimble Pilferer",Modern Horizons 2,453,523,24999.77
623882,"Elspeth, Storm Slayer",Tarkir: Dragonstorm,591,606,24933.87
658468,Aerith Gainsborough,Pro Tour Promos,83,85,24899.6
504494,Deflecting Swat,Commander Masters,353,362,24716.89
552582,Sink into Stupor,Modern Horizons 3,2654,3599,24673.06
623897,Voice of Victory,Tarkir: Dragonstorm,1063,1232,24642.83
615741,Monument to Endurance,Aetherdrift,1225,1330,24474.03
696438,"Wolverine, Best There Is (Borderless)",Marvel Universe Eternal-Legal,845,849,24370.85
656711,Steam Vents,Lorwyn Eclipsed,1678,2031,24236.45
631066,"Tifa, Martial Artist (Borderless) (Surge Foil)",Commander: FINAL FANTASY,98,101,24103.56
525241,Roaming Throne (Borderless),The Lost Caverns of Ixalan,479,490,23833.89
238611,Verdant Catacombs,Modern Horizons 2,727,779,23756.19
698015,Molecule Man,Commander: Marvel Super Heroes,586,739,23560.53
670957,Chronicle of Victory,Lorwyn Eclipsed,1106,1195,23468.74
687542,Sol Ring,Commander: Secrets of Strixhaven,3436,8498,23317.87
11467,Chrome Mox,Mirrodin,157,161,23304.08
686613,"Witherbloom, the Balancer",Secrets of Strixhaven,2033,2192,23054.02
5226,Shallow Grave,Mirage,209,288,22980.25
697490,Patriotic Shield - Sword of Fire and Ice (Borderless),Marvel Universe Eternal-Legal,761,775,22647.77
135074,Torment of Hailfire,Hour of Devastation,563,569,22555.69
686600,Professor Dellian Fel,Secrets of Strixhaven,1865,2303,22433.9
525752,Exquisite Blood,Commander: The Lost Caverns of Ixalan,640,654,22427.04
656784,"Lulu, Stern Guardian (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,165,167,22419.96
696274,"Loki, God of Mischief",Marvel Super Heroes,2184,4095,22407.65
660581,"Toph, Earthbending Master",Avatar: The Last Airbender: Eternal-Legal,540,541,22342.12
501923,"Muxus, Goblin Grandee (Rainbow Foil)",Secret Lair Drop Series,179,184,22276.38
633136,The Earth Crystal,FINAL FANTASY,1701,1776,22255.09
689155,Jeska's Will (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,256,256,22253.45
3330,Transmute Artifact,Antiquities,58,63,22242.0
662054,Phyrexian Altar,Secret Lair Countdown Kit,386,396,22215.79
553235,Talon Gates of Madara,Commander: Modern Horizons 3,783,1161,22209.65
630870,"Cloud, Midgar Mercenary",FINAL FANTASY,976,1033,22037.16
696542,Jennifer Walters (Borderless) (0388),Marvel Super Heroes,325,332,22008.61
262051,"Boseiju, Who Endures (Borderless)",Kamigawa: Neon Dynasty,232,236,21935.02
448904,Chrome Mox,Secret Lair Countdown Kit,100,104,21841.41
696634,The Astonishing Ant-Man (Borderless),Marvel Super Heroes,333,336,21826.65
222103,Malakir Rebirth,Zendikar Rising,1432,1568,21826.46
162175,Rat Colony,Dominaria,797,3421,21823.39
6232,Replenish,Urza's Destiny,108,119,21656.82
516539,Mox Opal (Retro Frame) (Foil Etched),Secret Lair Drop Series,46,51,21641.07
630917,Summon: Bahamut,FINAL FANTASY,943,984,21577.96
262434,"Otawara, Soaring City",Kamigawa: Neon Dynasty,688,708,21503.08
544392,"Bristly Bill, Spine Sower",Outlaws of Thunder Junction,474,502,21486.9
638912,Sacred Foundry,Edge of Eternities,1563,1835,21465.02
660577,The Banyan Tree - The Great Henge (Borderless),Avatar: The Last Airbender: Eternal-Legal,343,343,21398.41
697059,"Shang-Chi, Master of Kung Fu",Marvel Super Heroes,1569,1937,21389.37
614418,Riverpyre Verge,Aetherdrift,738,938,21297.7
656900,"Aerith, Last Ancient (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,223,224,21267.61
648709,Redirect Lightning,Avatar: The Last Airbender,1682,1839,21253.16
188701,Finale of Devastation,War of the Spark,415,421,21229.31
697485,Heaven-Sent Marvel - Archangel of Thune (Borderless),Marvel Universe Eternal-Legal,895,958,21203.73
218603,Mox Opal (Borderless),Double Masters,54,55,21177.5
686599,"Prismari, the Inspiration",Secrets of Strixhaven,2174,2276,21160.16
688950,Decorum Dissertation,Secrets of Strixhaven,2089,2268,21140.21
490390,"Etali, Primal Conqueror",March of the Machine,586,591,21072.89
641757,Quantum Riddler (Borderless),Edge of Eternities,327,415,21012.0
525381,Hunting Velociraptor (Borderless),Universes Beyond: Jurassic World Collection,285,286,20999.2
233371,Demonic Tutor,Strixhaven: Mystical Archive,233,237,20956.78
687365,Faerie Mastermind,Commander: Secrets of Strixhaven,1628,1949,20938.11
517448,Gandalf the White (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,82,82,20753.06
667795,"Yuna, Grand Summoner (Borderless)",WPN & Gateway Promos,471,516,20726.57
679211,Donnie's Bo - Shadowspear (Borderless),Teenage Mutant Ninja Turtles Source Material,1026,1093,20630.22
517603,Cavern of Souls (0269),The Lost Caverns of Ixalan,372,404,20571.35
509518,Rhystic Study,Wilds of Eldraine: Enchanting Tales,221,237,20558.16
697396,"Tippy-Toe, Terrific Partner",Commander: Marvel Super Heroes,1244,1284,20538.62
518158,Tom Bombadil (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,71,72,20506.09
696299,"Thor, God of Thunder",Marvel Super Heroes,1908,2179,20498.08
552852,Phyrexian Tower,Modern Horizons 3,719,788,20470.09
696304,"Mjolnir, Hammer of Thor (Borderless) (0339)",Marvel Super Heroes,466,471,20463.94
631064,"Terra, Herald of Hope (Borderless) (Surge Foil)",Commander: FINAL FANTASY,85,86,20427.8
517447,Mount Doom (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,96,97,20395.17
98395,Mox Opal,Modern Masters 2015,77,89,20346.87
696671,Cosmic Cube,Marvel Super Heroes,1737,1952,20320.85
697431,Swordsman's Steel,Commander: Marvel Super Heroes,799,842,20310.72
668477,"Captain America, Super-Soldier (Borderless) (0387)",Marvel Super Heroes,249,252,20280.33
91106,"Urborg, Tomb of Yawgmoth",Magic 2015 (M15),351,353,20276.54
638153,Yojimbo - Solitude (Rainbow Foil),Secret Lair Drop Series,28,28,20241.08
686615,"Prismari, the Inspiration (Borderless)",Secrets of Strixhaven,865,869,20126.49
638914,Watery Grave,Edge of Eternities,1630,1870,20053.46
686672,Sylvan Library (Borderless),Special Guests,735,751,20008.27
638908,"Tezzeret, Cruel Captain",Edge of Eternities,880,1032,19930.12
276288,Imperial Seal,Double Masters 2022,125,125,19913.67
656667,Formidable Speaker,Lorwyn Eclipsed,1721,2209,19911.64
589354,Mossborn Hydra,Foundations,1334,1548,19895.87
199361,The Great Henge,Throne of Eldraine,303,310,19891.63
656812,Vivi's Persistence (Borderless),Commander: FINAL FANTASY,480,485,19832.86
541272,Windswept Heath,Modern Horizons 3,1384,1690,19673.34
4183,Lake of the Dead,Alliances,173,198,19634.27
499326,"The Dead Marshes - Urborg, Tomb of Yawgmoth (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,157,158,19578.51
630919,Summon: Bahamut (Borderless),FINAL FANTASY,340,342,19547.98
589380,Twinflame Tyrant,Foundations,741,758,19497.32
696340,King T'Challa (Borderless) (0399),Marvel Super Heroes,295,297,19462.45
641799,Gemstone Caverns (0016) (Borderless),Edge of Eternities: Stellar Sights,330,334,19426.56
478276,"Mondrak, Glory Dominus",Phyrexia: All Will Be One,430,435,19412.89
656687,Blood Crypt,Lorwyn Eclipsed,1740,2041,19317.79
688836,Akroma's Will,Secrets of Strixhaven: Mystical Archive,990,1011,19314.19
206978,Shadowspear,Theros Beyond Death,598,604,19286.27
656652,Bitterbloom Bearer,Lorwyn Eclipsed,1060,1128,19235.59
697325,"Nico Minoru, Runaway",Commander: Marvel Super Heroes,472,474,18995.34
240037,Solitude,Modern Horizons 2,384,522,18991.33
31833,Violent Outburst,Alara Reborn,1065,2852,18955.79
689159,Emeritus of Woe (Extended Art),Secrets of Strixhaven,585,599,18928.64
222038,Sea Gate Restoration,Zendikar Rising,446,507,18845.39
533402,"Delney, Streetwise Lookout",Murders at Karlov Manor,498,507,18812.82
38273,Survival of the Fittest,Judge Promos,7,11,18782.69
179473,Ancient Tomb,Ultimate Masters,143,145,18772.9
488276,The One Ring (Extended Art),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,128,142,18757.17
656712,Steam Vents (Borderless),Lorwyn Eclipsed,860,951,18726.93
688899,Culling the Weak,Secrets of Strixhaven: Mystical Archive,1710,1765,18706.38
638910,Breeding Pool,Edge of Eternities,1535,1755,18685.54
230903,"Birgi, God of Storytelling",Kaldheim,566,573,18645.22
648742,Avatar Aang (Raised Foil),Avatar: The Last Airbender,4,4,18575.0
668469,Namor the Sub-Mariner (Borderless) (0391),Marvel Super Heroes,333,341,18547.25
272901,Displacer Kitten,Commander Legends: Battle for Baldur's Gate,514,533,18534.59
276291,Mana Vault,Double Masters 2022,157,166,18520.42
633976,Knights of San d'Oria - Ranger-Captain of Eos (Showcase),FINAL FANTASY: Through the Ages,313,331,18515.65
512510,Agatha's Soul Cauldron,Wilds of Eldraine,449,497,18463.87
631607,Starting Town,FINAL FANTASY,1330,1678,18459.22
656709,Overgrown Tomb,Lorwyn Eclipsed,1624,1919,18407.29
544246,Mana Drain,Outlaws of Thunder Junction: Breaking News,347,349,18352.84
552306,Ruby Medallion,Modern Horizons 3,1342,1516,18321.71
4146,Force of Will,Alliances,212,266,18290.17
6886,Gilded Drake,Urza's Saga,105,107,18281.51
276329,Imperial Seal (Borderless),Double Masters 2022,96,97,18258.96
689056,Cauldron of Essence,Secrets of Strixhaven,3767,4333,18222.39
696417,Simulacrum Synthesizer (Borderless),Marvel Universe Eternal-Legal,840,892,18177.38
552830,Fanatic of Rhonas,Modern Horizons 3,1753,2027,18100.09
689924,Consecrated Sphinx (Retro Frame),MagicFest Cards,712,936,18099.64
589389,Scythecat Cub,Foundations Jumpstart,551,651,18019.33
630929,Traveling Chocobo,FINAL FANTASY,885,950,18005.69
688843,Awaken the Woods,Secrets of Strixhaven: Mystical Archive,961,980,17997.36
590679,"Rev, Tithe Extractor (Anime)",Foundations Jumpstart,638,688,17984.62
673622,Cool but Rude,Teenage Mutant Ninja Turtles,2318,2758,17976.62
504561,Fierce Guardianship,Commander Masters,302,311,17937.86
694832,Swords to Plowshares (Borderless) (Magazine Insert),Media Promos,385,390,17886.07
6303,Deranged Hermit,Urza's Legacy,212,233,17875.15
122852,Lotus Petal,Masterpiece Series: Kaladesh Inventions,17,18,17848.38
552333,"Tamiyo, Inquisitive Student",Modern Horizons 3,673,977,17836.42
668460,Bruce Banner,Marvel Super Heroes,1640,1860,17821.85
273003,Ancient Copper Dragon (Borderless),Commander Legends: Battle for Baldur's Gate,118,118,17694.45
641725,Exalted Sunborn,Edge of Eternities,997,1128,17658.28
688845,Awaken the Woods (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,140,140,17638.41
660518,Force of Negation (Borderless),Avatar: The Last Airbender: Eternal-Legal,346,367,17608.52
656781,Flash Photography (Borderless),Commander: FINAL FANTASY,483,513,17573.75
517252,Call Forth the Tempest (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,507,523,17551.87
240036,Esper Sentinel (Showcase),Modern Horizons 2,287,291,17505.38
66473,Cyclonic Rift,Return to Ravnica,569,583,17398.19
122709,Aetherflux Reservoir,Kaladesh,765,773,17389.85
631072,"Sephiroth, the Savior - Atraxa, Grand Unifier (Showcase)",FINAL FANTASY: Through the Ages,302,335,17383.26
686578,Improvisation Capstone (Borderless),Secrets of Strixhaven,807,838,17381.03
505763,Fierce Guardianship (Borderless),Commander Masters,206,208,17368.6
631068,"Yuna, Grand Summoner (Borderless) (Surge Foil)",Commander: FINAL FANTASY,65,65,17304.12
227008,Mana Drain,Commander Legends,319,330,17286.31
658469,"Kratos, God of War",Secret Lair Drop Series,275,322,17148.87
624002,Scalding Tarn (Borderless),Special Guests,192,203,17032.0
578080,Enduring Vitality,Duskmourn: House of Horror,1598,1755,16990.36
638911,Godless Shrine,Edge of Eternities,1493,1709,16972.04
206926,Thassa's Oracle,Theros Beyond Death,722,734,16967.32
524230,"Ojer Taq, Deepest Foundation",The Lost Caverns of Ixalan,531,543,16960.76
562746,Enduring Tenacity,Duskmourn: House of Horror,1352,1422,16929.23
671525,Wistfulness,Lorwyn Eclipsed,1367,1810,16909.52
524414,Bloodletter of Aclazotz,The Lost Caverns of Ixalan,428,457,16906.37
631812,"Terra Branford - Urza, Lord High Artificer (Showcase)",FINAL FANTASY: Through the Ages,280,282,16897.59
3267,Candelabra of Tawnos,Antiquities,6,7,16886.52
82224,Mana Confluence,Journey Into Nyx,487,500,16868.68
591199,Sire of Seven Deaths,Foundations,810,939,16789.01
638143,Anima - Grief (Rainbow Foil),Secret Lair Drop Series,36,36,16713.96
10473,Wooded Foothills,Onslaught,83,116,16643.49
560459,Ms. Bumbleflower (Borderless) (Raised Foil),Commander: Bloomburrow,12,12,16559.57
517256,Legolas's Quick Reflexes (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,502,514,16536.46
230923,"Birgi, God of Storytelling (Showcase)",Kaldheim,445,451,16536.28
638909,"Tezzeret, Cruel Captain (Borderless)",Edge of Eternities,289,298,16523.43
671172,Springleaf Parade,Commander: Lorwyn Eclipsed,1284,2024,16443.85
656847,"Choco, Seeker of Paradise (Borderless) (Chocobo Track Foil)",FINAL FANTASY,189,191,16389.37
243293,Old Gnawbone,Adventures in the Forgotten Realms,318,318,16376.99
662430,Deflecting Swat (Showcase),Avatar: The Last Airbender: Eternal-Legal,207,208,16363.05
499318,Glittering Caves of Aglarond - Gemstone Caverns (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,220,231,16304.04
696285,"Loki, God of Mischief (Borderless)",Marvel Super Heroes,1264,1600,16268.41
9616,Cabal Ritual,Torment,806,934,16211.91
233497,Demonic Tutor (JP Alternate Art),Strixhaven: Mystical Archive,42,42,16201.62
234275,"Urborg, Tomb of Yawgmoth",Time Spiral: Remastered,257,263,16189.69
671780,Moonshadow,Lorwyn Eclipsed,1027,1417,16172.96
1492,Mana Vault,Revised Edition,201,204,16157.6
679620,City of Brass,Commander: Teenage Mutant Ninja Turtles,1307,1670,16132.87
641743,Terrasymbiosis,Edge of Eternities,1686,1794,16117.49
688834,Akroma's Will (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,143,143,16081.98
509513,Smothering Tithe,Wilds of Eldraine: Enchanting Tales,255,259,16036.87
651338,Norman Osborn (Borderless),Marvel's Spider-Man,973,1040,16010.67
218811,Chrome Mox,Double Masters,95,95,16006.66
276323,Mana Vault (Borderless),Double Masters 2022,91,98,15990.04
168720,Scapeshift,Core Set 2019,299,334,15973.48
696429,"Captain America, First Avenger (Borderless)",Marvel Universe Eternal-Legal,845,856,15963.64
648732,The Cabbage Merchant,Avatar: The Last Airbender: Eternal-Legal,589,608,15944.06
689922,Beseech the Mirror,Secret Lair Drop Series,569,667,15919.53
122855,Mox Opal,Masterpiece Series: Kaladesh Inventions,12,13,15896.34
501909,Goblin Lackey (1311) (Rainbow Foil),Secret Lair Drop Series,163,166,15870.39
679072,Trouble in Pairs (Borderless),Teenage Mutant Ninja Turtles Source Material,951,1011,15861.39
696351,The Ten Rings (Borderless),Marvel Super Heroes,828,906,15827.88
532918,Thundering Falls,Murders at Karlov Manor,884,999,15796.25
